country,model_scope,model_type,order,seasonal_order,exog_set,resid_n,resid_mean,resid_std,LjungBox_p12,LjungBox_p24,ARCH_LM_p12,JarqueBera_p,lb24_pass_5pct,arch_pass_5pct,jb_pass_5pct,country_label,model_label
Australia,full_sample_sarimax_intervention,SARIMAX,"(1, 1, 1)","(0, 1, 1, 12)",early_covid_shock+covid_period+covid_trend+post_covid_period+post_covid_trend,264,0.1026304524321788,4.1836519088653,0.0626309963973412,0.1005659232739625,6.270710720828199e-13,1.8079637130996287e-160,True,False,False,Australia,SARIMAX
Canada,full_sample_sarimax_intervention,SARIMAX,"(1, 1, 1)","(0, 0, 1, 12)",early_covid_shock+covid_period+covid_trend+post_covid_period+post_covid_trend,264,0.0536964511085179,4.376930082169497,0.0197990019405841,2.9766308680278433e-09,0.0132397173879834,0.0,False,False,False,Canada,SARIMAX
Ireland,full_sample_sarimax_intervention,SARIMAX,"(2, 1, 1)","(0, 1, 1, 12)",early_covid_shock+covid_period+covid_trend+post_covid_period+post_covid_trend,264,0.1169197872274225,4.69400989167121,0.980827457682701,0.8510330275988551,1.1762802858972702e-05,1.4082273484298384e-82,True,False,False,Ireland,SARIMAX
New_Zealand,full_sample_sarimax_intervention,SARIMAX,"(0, 1, 1)","(1, 0, 0, 12)",early_covid_shock+covid_period+covid_trend+post_covid_period+post_covid_trend,264,0.0718706419349473,5.678170390088023,0.0389266955946586,0.1466380137480235,0.5837525519178037,1.5645825590903036e-11,True,True,False,New Zealand,SARIMAX
UK,full_sample_sarimax_intervention,SARIMAX,"(2, 1, 1)","(0, 0, 1, 12)",early_covid_shock+covid_period+covid_trend+post_covid_period+post_covid_trend,264,0.0375857545697053,3.698106796717078,0.2004729451807589,4.38915780581373e-07,4.101939068153904e-05,3.144294897229972e-23,False,False,False,United Kingdom,SARIMAX
US,full_sample_sarimax_intervention,SARIMAX,"(1, 1, 1)","(1, 1, 1, 12)",early_covid_shock+covid_period+covid_trend+post_covid_period+post_covid_trend,264,0.0832587205203256,3.440926509531411,0.0633605314091554,0.1434593057278196,3.66751721335635e-20,0.0,True,False,False,United States,SARIMAX
